#1
# Source: DWD Weather data, ieet, TUHH (DWD COSMO-D2)
# Location: latitude 52.1, longitude 9.35
# Year: 2019
# Data type: Solar_Global
float	default(8760, 2)
17478000	143.484062
17481600	270.4974
17485200	201.05575
17488800	250.40412
17492400	251.6655
17496000	418.89910000000003
17499600	161.318125
17503200	322.5281
17506800	139.05525
17510400	126.725688
17514000	77.55605
17517600	45.107106
17521200	10.37105938
17524800	0.0
17528400	0.0
17532000	0.0
17535600	0.0
17539200	0.0
17542800	0.0
17546400	0.0
17550000	0.0
17553600	20.58061
17557200	116.8678
17560800	256.3683
17564400	406.232
17568000	547.511
17571600	665.461
17575200	749.838
17578800	791.771
17582400	789.6479999999999
17586000	659.684
17589600	659.137
17593200	540.174
17596800	398.893
17600400	249.6624
17604000	112.0238
17607600	18.33398
17611200	0.0
17614800	0.0
17618400	0.0
17622000	0.0
17625600	0.0
17629200	0.0
17632800	0.0
17636400	0.0
17640000	19.9209
17643600	114.6799
17647200	253.88100000000003
17650800	395.748
17654400	547.295
17658000	668.126
17661600	749.1329999999999
17665200	790.958
17668800	790.325
17672400	751.774
17676000	666.465
17679600	545.85
17683200	404.529
17686800	250.4158
17690400	111.5309
17694000	17.31441
17697600	0.0
17701200	0.0
17704800	0.0
17708400	0.0
17712000	0.0
17715600	0.0
17719200	0.0
17722800	0.0
17726400	18.046889999999998
17730000	109.17410000000001
17733600	246.29
17737200	372.501
17740800	512.233
17744400	651.954
17748000	742.814
17751600	771.028
17755200	739.287
17758800	730.459
17762400	645.969
17766000	429.255
17769600	286.1399
17773200	220.9579
17776800	99.5117
17780400	16.08595312
17784000	0.0
17787600	0.0
17791200	0.0
17794800	0.0
17798400	0.0
17802000	0.0
17805600	0.0
17809200	0.0
17812800	17.676739
17816400	105.1447
17820000	216.28119999999998
17823600	374.773
17827200	529.09
17830800	626.292
17834400	751.403
17838000	790.3779999999999
17841600	788.576
17845200	726.067
17848800	660.399
17852400	528.539
17856000	392.461
17859600	242.0896
17863200	107.6095
17866800	15.006810999999999
17870400	0.0
17874000	0.0
17877600	0.0
17881200	0.0
17884800	0.0
17888400	0.0
17892000	0.0
17895600	0.0
17899200	15.823195
17902800	110.04429999999999
17906400	250.64569999999998
17910000	402.091
17913600	547.28
17917200	668.293
17920800	753.659
17924400	798.066
17928000	793.667
17931600	750.737
17935200	662.691
17938800	519.534
17942400	395.922
17946000	243.3732
17949600	105.19470000000001
17953200	13.689494
17956800	0.0
17960400	0.0
17964000	0.0
17967600	0.0
17971200	0.0
17974800	0.0
17978400	0.0
17982000	0.0
17985600	14.7919734
17989200	106.7306
17992800	244.9601
17996400	394.962
18000000	519.414
18003600	572.963
18007200	574.9300000000001
18010800	563.756
18014400	656.112
18018000	500.367
18021600	144.02625
18025200	41.6457
18028800	41.5851
18032400	35.0809
18036000	42.473738
18039600	8.13281
18043200	0.0
18046800	0.0
18050400	0.0
18054000	0.0
18057600	0.0
18061200	0.0
18064800	0.0
18068400	0.0
18072000	6.18457
18075600	52.17533
18079200	81.16283999999999
18082800	94.553438
18086400	126.622438
18090000	151.202
18093600	12.4909
18097200	108.404
18100800	174.02925
18104400	143.370625
18108000	228.35112
18111600	246.43
18115200	230.6229
18118800	104.6509
18122400	57.7885
18126000	7.373045
18129600	0.0
18133200	0.0
18136800	0.0
18140400	0.0
18144000	0.0
18147600	0.0
18151200	0.0
18154800	0.0
18158400	9.961431
18162000	100.4725
18165600	238.4955
18169200	390.309
18172800	533.056
18176400	653.8810000000001
18180000	739.02
18183600	775.7479999999999
18187200	780.536
18190800	706.154
18194400	594.031
18198000	438.918
18201600	362.331
18205200	233.1293
18208800	94.1848
18212400	9.521483
18216000	0.0
18219600	0.0
18223200	0.0
18226800	0.0
18230400	0.0
18234000	0.0
18237600	0.0
18241200	0.0
18244800	7.5527312
18248400	45.692031
18252000	111.84612
18255600	62.9855
18259200	64.0188
18262800	297.93760000000003
18266400	529.682
18270000	617.8779999999999
18273600	729.194
18277200	183.401625
18280800	141.56325
18284400	323.73339999999996
18288000	238.3926
18291600	53.4336
18295200	79.2321
18298800	3.16211
18302400	0.0
18306000	0.0
18309600	0.0
18313200	0.0
18316800	0.0
18320400	0.0
18324000	0.0
18327600	0.0
18331200	2.44922
18334800	40.8527
18338400	126.07834
18342000	273.9002
18345600	474.99
18349200	612.723
18352800	642.211
18356400	685.75
18360000	247.08362000000002
18363600	401.1936
18367200	352.5168
18370800	176.594875
18374400	119.0956875
18378000	69.8498
18381600	24.0129
18385200	5.3837847000000005
18388800	0.0
18392400	0.0
18396000	0.0
18399600	0.0
18403200	0.0
18406800	0.0
18410400	0.0
18414000	0.0
18417600	6.12988
18421200	45.6427
18424800	207.23399999999998
18428400	354.269
18432000	485.959
18435600	589.123
18439200	57.3195
18442800	728.126
18446400	757.095
18450000	371.2769
18453600	552.173
18457200	430.446
18460800	334.54200000000003
18464400	126.4238
18468000	74.89606
18471600	1.00391
18475200	0.0
18478800	0.0
18482400	0.0
18486000	0.0
18489600	0.0
18493200	0.0
18496800	0.0
18500400	0.0
18504000	4.889156099999999
18507600	69.4272
18511200	164.8455
18514800	229.9935
18518400	239.8612
18522000	315.5515
18525600	179.941625
18529200	558.858
18532800	390.7965
18536400	606.085
18540000	328.155
18543600	414.892
18547200	228.3802
18550800	173.0281
18554400	66.0233
18558000	2.51758
18561600	0.0
18565200	0.0
18568800	0.0
18572400	0.0
18576000	0.0
18579600	0.0
18583200	0.0
18586800	0.0
18590400	3.75244141
18594000	15.6198
18597600	94.202294
18601200	156.842125
18604800	352.15919999999994
18608400	422.2352
18612000	664.904
18615600	748.981
18619200	682.8230000000001
18622800	731.966
18626400	640.858
18630000	517.736
18633600	373.005
18637200	214.1006
18640800	84.39150000000001
18644400	3.02734
18648000	0.0
18651600	0.0
18655200	0.0
18658800	0.0
18662400	0.0
18666000	0.0
18669600	0.0
18673200	0.0
18676800	2.01758
18680400	52.7695
18684000	11.7434
18687600	128.270875
18691200	238.32912000000002
18694800	297.3191
18698400	226.19575
18702000	533.068
18705600	449.187
18709200	505.917
18712800	464.69
18716400	412.30499999999995
18720000	190.2198
18723600	54.7724
18727200	49.556838
18730800	0.90625
18734400	0.0
18738000	0.0
18741600	0.0
18745200	0.0
18748800	0.0
18752400	0.0
18756000	0.0
18759600	0.0
18763200	0.716797
18766800	4.64258
18770400	105.9154
18774000	55.3957
18777600	20.0177
18781200	300.31510000000003
18784800	419.0574
18788400	596.721
18792000	697.951
18795600	693.5350000000001
18799200	592.4780000000001
18802800	484.116
18806400	333.84299999999996
18810000	198.8616
18813600	55.864753
18817200	0.0
18820800	0.0
18824400	0.0
18828000	0.0
18831600	0.0
18835200	0.0
18838800	0.0
18842400	0.0
18846000	0.0
18849600	0.192383
18853200	11.7715
18856800	31.3301
18860400	162.34179999999998
18864000	387.68100000000004
18867600	584.4680000000001
18871200	634.993
18874800	734.269
18878400	605.074
18882000	698.6669999999999
18885600	556.391
18889200	446.9
18892800	238.31289999999998
18896400	156.08769999999998
18900000	56.0504
18903600	0.0
18907200	0.0
18910800	0.0
18914400	0.0
18918000	0.0
18921600	0.0
18925200	0.0
18928800	0.0
18932400	0.0
18936000	0.0
18939600	79.5039
18943200	214.09879999999998
18946800	366.737
18950400	493.875
18954000	622.633
18957600	666.889
18961200	757.408
18964800	733.338
18968400	715.197
18972000	620.65
18975600	335.65930000000003
18979200	358.846
18982800	206.1967
18986400	73.1036
18990000	0.0
18993600	0.0
18997200	0.0
19000800	0.0
19004400	0.0
19008000	0.0
19011600	0.0
19015200	0.0
19018800	0.0
19022400	0.0
19026000	73.6953
19029600	167.6328
19033200	290.00289999999995
19036800	211.35156
19040400	223.79188
19044000	372.0092
19047600	329.685
19051200	102.266
19054800	258.22162
19058400	183.25012
19062000	182.37775
19065600	36.9809
19069200	19.2565
19072800	5.97656
19076400	0.0
19080000	0.0
19083600	0.0
19087200	0.0
19090800	0.0
19094400	0.0
19098000	0.0
19101600	0.0
19105200	0.0
19108800	0.0
19112400	74.1015
19116000	206.3589
19119600	357.147
19123200	367.20000000000005
19126800	497.505
19130400	574.37
19134000	523.238
19137600	596.435
19141200	567.31
19144800	415.68399999999997
19148400	471.08299999999997
19152000	341.105
19155600	199.11079999999998
19159200	66.0664
19162800	0.0
19166400	0.0
19170000	0.0
19173600	0.0
19177200	0.0
19180800	0.0
19184400	0.0
19188000	0.0
19191600	0.0
19195200	0.0
19198800	55.65233
19202400	202.99169999999998
19206000	357.31
19209600	484.81100000000004
19213200	622.261
19216800	712.914
19220400	725.6179999999999
19224000	623.861
19227600	502.53499999999997
19231200	441.79600000000005
19234800	227.62925
19238400	155.82844
19242000	63.46920625
19245600	4.14062
19249200	0.0
19252800	0.0
19256400	0.0
19260000	0.0
19263600	0.0
19267200	0.0
19270800	0.0
19274400	0.0
19278000	0.0
19281600	0.0
19285200	68.4003
19288800	197.7662
19292400	346.605
19296000	497.09000000000003
19299600	624.327
19303200	691.701
19306800	744.026
19310400	727.194
19314000	704.424
19317600	535.4200000000001
19321200	404.29200000000003
19324800	98.092325
19328400	79.648288
19332000	17.6836
19335600	0.0
19339200	0.0
19342800	0.0
19346400	0.0
19350000	0.0
19353600	0.0
19357200	0.0
19360800	0.0
19364400	0.0
19368000	0.0
19371600	16.4805
19375200	69.3381625
19378800	273.796
19382400	407.423
19386000	571.707
19389600	708.9409999999999
19393200	619.4259999999999
19396800	272.09912
19400400	642.63
19404000	575.744
19407600	272.2235
19411200	129.3025
19414800	111.05668999999999
19418400	26.66600625
19422000	0.0
19425600	0.0
19429200	0.0
19432800	0.0
19436400	0.0
19440000	0.0
19443600	0.0
19447200	0.0
19450800	0.0
19454400	0.0
19458000	51.755859
19461600	191.85660000000001
19465200	351.874
19468800	499.57
19472400	606.862
19476000	702.973
19479600	751.562
19483200	720.961
19486800	674.472
19490400	611.846
19494000	491.867
19497600	338.5
19501200	167.6409
19504800	54.4951
19508400	0.0
19512000	0.0
19515600	0.0
19519200	0.0
19522800	0.0
19526400	0.0
19530000	0.0
19533600	0.0
19537200	0.0
19540800	0.0
19544400	2.68164
19548000	15.5944
19551600	24.6948
19555200	53.9641
19558800	130.527125
19562400	393.23900000000003
19566000	490.806
19569600	329.7245
19573200	396.938
19576800	19.658
19580400	5.98125
19584000	45.1593
19587600	17.4323
19591200	5.38281
19594800	0.0
19598400	0.0
19602000	0.0
19605600	0.0
19609200	0.0
19612800	0.0
19616400	0.0
19620000	0.0
19623600	0.0
19627200	0.0
19630800	48.328140000000005
19634400	67.67120625
19638000	88.5773
19641600	296.46689999999995
19645200	600.771
19648800	656.206
19652400	651.5319999999999
19656000	690.768
19659600	577.919
19663200	540.656
19666800	403.736
19670400	283.33799999999997
19674000	171.72140000000002
19677600	38.4257844
19681200	0.0
19684800	0.0
19688400	0.0
19692000	0.0
19695600	0.0
19699200	0.0
19702800	0.0
19706400	0.0
19710000	0.0
19713600	0.0
19717200	4.96875
19720800	41.7652
19724400	23.241
19728000	69.769
19731600	80.4808
19735200	350.1921
19738800	160.007
19742400	69.1167
19746000	29.025
19749600	78.9303
19753200	114.785188
19756800	119.53788
19760400	77.32861000000001
19764000	9.35352
19767600	0.0
19771200	0.0
19774800	0.0
19778400	0.0
19782000	0.0
19785600	0.0
19789200	0.0
19792800	0.0
19796400	0.0
19800000	0.0
19803600	10.5098
19807200	0.880179
19810800	9.79237
19814400	8.35173
19818000	211.05662
19821600	94.0264
19825200	230.90637999999998
19828800	130.90475
19832400	96.4354
19836000	271.997
19839600	293.57189999999997
19843200	87.634338
19846800	54.742618799999995
19850400	23.0683188
19854000	0.0
19857600	0.0
19861200	0.0
19864800	0.0
19868400	0.0
19872000	0.0
19875600	0.0
19879200	0.0
19882800	0.0
19886400	0.0
19890000	49.457100000000004
19893600	180.4117
19897200	331.64799999999997
19900800	477.357
19904400	601.9870000000001
19908000	689.189
19911600	491.887
19915200	629.659
19918800	588.615
19922400	252.00887999999998
19926000	369.15999999999997
19929600	223.4675
19933200	60.628
19936800	36.77732
19940400	0.0
19944000	0.0
19947600	0.0
19951200	0.0
19954800	0.0
19958400	0.0
19962000	0.0
19965600	0.0
19969200	0.0
19972800	0.0
19976400	48.99028
19980000	164.9297
19983600	329.588
19987200	456.683
19990800	597.121
19994400	618.607
19998000	653.8209999999999
20001600	607.2750000000001
20005200	552.846
20008800	352.4194
20012400	332.63800000000003
20016000	213.0659
20019600	126.1647
20023200	34.34965
20026800	0.0
20030400	0.0
20034000	0.0
20037600	0.0
20041200	0.0
20044800	0.0
20048400	0.0
20052000	0.0
20055600	0.0
20059200	0.0
20062800	47.4238
20066400	175.213
20070000	328.465
20073600	475.511
20077200	594.235
20080800	478.73400000000004
20084400	675.956
20088000	696.547
20091600	679.579
20095200	571.685
20098800	440.986
20102400	306.009
20106000	152.5326
20109600	34.68159
20113200	0.0
20116800	0.0
20120400	0.0
20124000	0.0
20127600	0.0
20131200	0.0
20134800	0.0
20138400	0.0
20142000	0.0
20145600	0.0
20149200	44.5625
20152800	170.898
20156400	322.418
20160000	469.645
20163600	593.144
20167200	683.938
20170800	728.4090000000001
20174400	726.23
20178000	668.8679999999999
20181600	577.361
20185200	449.924
20188800	300.3263
20192400	149.0376
20196000	30.97067
20199600	0.0
20203200	0.0
20206800	0.0
20210400	0.0
20214000	0.0
20217600	0.0
20221200	0.0
20224800	0.0
20228400	0.0
20232000	0.0
20235600	42.00582
20239200	167.2037
20242800	319.3922
20246400	466.592
20250000	589.946
20253600	677.118
20257200	719.6320000000001
20260800	717.0419999999999
20264400	664.362
20268000	570.538
20271600	441.942
20275200	294.5591
20278800	144.38420000000002
20282400	28.37891
20286000	0.0
20289600	0.0
20293200	0.0
20296800	0.0
20300400	0.0
20304000	0.0
20307600	0.0
20311200	0.0
20314800	0.0
20318400	0.0
20322000	40.01952
20325600	160.3274
20329200	310.993
20332800	453.938
20336400	578.71
20340000	669.851
20343600	714.672
20347200	711.1880000000001
20350800	656.587
20354400	566.5540000000001
20358000	434.433
20361600	288.2838
20365200	141.4006
20368800	25.80079
20372400	0.0
20376000	0.0
20379600	0.0
20383200	0.0
20386800	0.0
20390400	0.0
20394000	0.0
20397600	0.0
20401200	0.0
20404800	0.0
20408400	35.85159
20412000	154.3595
20415600	301.3084
20419200	442.88100000000003
20422800	562.858
20426400	647.879
20430000	689.406
20433600	685.895
20437200	633.1270000000001
20440800	533.771
20444400	414.648
20448000	273.3626
20451600	122.4487
20455200	13.730441
20458800	0.0
20462400	0.0
20466000	0.0
20469600	0.0
20473200	0.0
20476800	0.0
20480400	0.0
20484000	0.0
20487600	0.0
20491200	0.0
20494800	32.71482
20498400	149.98989999999998
20502000	296.34360000000004
20505600	439.29900000000004
20509200	560.044
20512800	646.851
20516400	689.347
20520000	686.981
20523600	636.742
20527200	544.823
20530800	420.692
20534400	273.8449
20538000	128.35899999999998
20541600	19.79295
20545200	0.0
20548800	0.0
20552400	0.0
20556000	0.0
20559600	0.0
20563200	0.0
20566800	0.0
20570400	0.0
20574000	0.0
20577600	0.0
20581200	32.22363
20584800	125.1329
20588400	257.919
20592000	384.278
20595600	528.832
20599200	575.658
20602800	562.395
20606400	623.35
20610000	538.717
20613600	399.615
20617200	260.9021
20620800	130.63206
20624400	70.022906
20628000	15.1719
20631600	0.0
20635200	0.0
20638800	0.0
20642400	0.0
20646000	0.0
20649600	0.0
20653200	0.0
20656800	0.0
20660400	0.0
20664000	0.0
20667600	25.8974203
20671200	114.4525
20674800	212.8041
20678400	326.0204
20682000	446.646
20685600	626.3340000000001
20689200	638.611
20692800	516.747
20696400	301.9585
20700000	51.0177
20703600	13.4628
20707200	119.733875
20710800	64.827156
20714400	15.410116
20718000	0.0
20721600	0.0
20725200	0.0
20728800	0.0
20732400	0.0
20736000	0.0
20739600	0.0
20743200	0.0
20746800	0.0
20750400	0.0
20754000	7.1582
20757600	17.0952
20761200	39.9853
20764800	138.303875
20768400	162.2105
20772000	177.018375
20775600	358.6286
20779200	527.4480000000001
20782800	381.851
20786400	383.748
20790000	335.374
20793600	201.284
20797200	110.024
20800800	9.104493
20804400	0.0
20808000	0.0
20811600	0.0
20815200	0.0
20818800	0.0
20822400	0.0
20826000	0.0
20829600	0.0
20833200	0.0
20836800	0.0
20840400	14.533183999999999
20844000	46.0622
20847600	116.826438
20851200	317.728
20854800	282.1314
20858400	149.0035
20862000	287.9669
20865600	393.1136
20869200	346.7239
20872800	487.93600000000004
20876400	400.594
20880000	254.2791
20883600	110.3913
20887200	10.601538
20890800	0.0
20894400	0.0
20898000	0.0
20901600	0.0
20905200	0.0
20908800	0.0
20912400	0.0
20916000	0.0
20919600	0.0
20923200	0.0
20926800	23.79882
20930400	135.9
20934000	281.4228
20937600	423.391
20941200	542.841
20944800	626.025
20948400	667.26
20952000	663.8420000000001
20955600	598.434
20959200	516.866
20962800	390.88300000000004
20966400	245.48180000000002
20970000	104.041
20973600	8.239253
20977200	0.0
20980800	0.0
20984400	0.0
20988000	0.0
20991600	0.0
20995200	0.0
20998800	0.0
21002400	0.0
21006000	0.0
21009600	0.0
21013200	20.69340625
21016800	120.8426
21020400	230.1456
21024000	251.5474
21027600	440.572
21031200	376.2638
21034800	58.8841
21038400	7.98077
21042000	25.114
21045600	70.1604
21049200	86.8393
21052800	142.01531
21056400	54.873225
21060000	6.4335969
21063600	0.0
21067200	0.0
21070800	0.0
21074400	0.0
21078000	0.0
21081600	0.0
21085200	0.0
21088800	0.0
21092400	0.0
21096000	0.0
21099600	21.200239999999997
21103200	133.7759
21106800	275.3077
21110400	417.34900000000005
21114000	546.973
21117600	638.518
21121200	666.714
21124800	625.647
21128400	609.559
21132000	486.62199999999996
21135600	331.32
21139200	204.562
21142800	90.5021
21146400	3.038086562
21150000	0.0
21153600	0.0
21157200	0.0
21160800	0.0
21164400	0.0
21168000	0.0
21171600	0.0
21175200	0.0
21178800	0.0
21182400	0.0
21186000	10.7246
21189600	68.34868999999999
21193200	41.2807
21196800	92.8722
21200400	267.2716
21204000	362.0814
21207600	405.2919
21211200	238.95062000000001
21214800	491.64
21218400	214.82387999999997
21222000	34.3111
21225600	30.699
21229200	55.15668
21232800	1.1377
21236400	0.0
21240000	0.0
21243600	0.0
21247200	0.0
21250800	0.0
21254400	0.0
21258000	0.0
21261600	0.0
21265200	0.0
21268800	0.0
21272400	5.6543
21276000	101.59639999999999
21279600	185.2758
21283200	283.0079
21286800	335.3079
21290400	472.599
21294000	529.461
21297600	624.653
21301200	589.861
21304800	481.375
21308400	318.055
21312000	171.9878
21315600	40.77606
21319200	0.0
21322800	0.0
21326400	0.0
21330000	0.0
21333600	0.0
21337200	0.0
21340800	0.0
21344400	0.0
21348000	0.0
21351600	0.0
21355200	0.0
21358800	6.6084
21362400	119.38669999999999
21366000	238.92
21369600	385.019
21373200	537.0889999999999
21376800	613.211
21380400	615.0830000000001
21384000	540.109
21387600	12.635
21391200	138.7739375
21394800	267.8646
21398400	138.01319999999998
21402000	28.8551
21405600	0.0
21409200	0.0
21412800	0.0
21416400	0.0
21420000	0.0
21423600	0.0
21427200	0.0
21430800	0.0
21434400	0.0
21438000	0.0
21441600	0.0
21445200	13.408183
21448800	120.28229999999999
21452400	266.2249
21456000	410.81399999999996
21459600	510.019
21463200	617.497
21466800	655.908
21470400	648.304
21474000	595.876
21477600	499.119
21481200	357.23
21484800	182.616
21488400	51.0438312
21492000	0.0
21495600	0.0
21499200	0.0
21502800	0.0
21506400	0.0
21510000	0.0
21513600	0.0
21517200	0.0
21520800	0.0
21524400	0.0
21528000	0.0
21531600	2.23535
21535200	29.9455
21538800	63.654
21542400	136.93775
21546000	145.025
21549600	332.2168
21553200	393.01189999999997
21556800	390.4741
21560400	495.251
21564000	450.288
21567600	303.48199999999997
21571200	150.5941
21574800	14.6922
21578400	0.0
21582000	0.0
21585600	0.0
21589200	0.0
21592800	0.0
21596400	0.0
21600000	0.0
21603600	0.0
21607200	0.0
21610800	0.0
21614400	0.0
21618000	7.5700662
21621600	85.7167
21625200	174.8032
21628800	154.517562
21632400	274.6572
21636000	377.6868
21639600	484.97
21643200	358.9484
21646800	375.2525
21650400	95.6531
21654000	136.415562
21657600	11.977
21661200	30.1621
21664800	0.0
21668400	0.0
21672000	0.0
21675600	0.0
21679200	0.0
21682800	0.0
21686400	0.0
21690000	0.0
21693600	0.0
21697200	0.0
21700800	0.0
21704400	3.1748
21708000	19.0747
21711600	38.2056
21715200	158.58925
21718800	48.7508
21722400	98.1544
21726000	98.1473
21729600	248.81539999999998
21733200	355.3826
21736800	318.8381
21740400	298.554
21744000	182.0712
21747600	64.5207
21751200	0.0
21754800	0.0
21758400	0.0
21762000	0.0
21765600	0.0
21769200	0.0
21772800	0.0
21776400	0.0
21780000	0.0
21783600	0.0
21787200	0.0
21790800	6.6269578
21794400	106.8411
21798000	251.7196
21801600	389.346
21805200	520.309
21808800	604.164
21812400	644.005
21816000	618.826
21819600	575.0889999999999
21823200	449.53999999999996
21826800	293.18899999999996
21830400	159.7733
21834000	44.28397
21837600	0.0
21841200	0.0
21844800	0.0
21848400	0.0
21852000	0.0
21855600	0.0
21859200	0.0
21862800	0.0
21866400	0.0
21870000	0.0
21873600	0.0
21877200	4.35303078
21880800	84.5025
21884400	230.7964
21888000	381.258
21891600	503.221
21895200	581.815
21898800	611.3820000000001
21902400	586.573
21906000	485.196
21909600	248.9062
21913200	28.3087
21916800	56.5556
21920400	6.69115
21924000	0.0
21927600	0.0
21931200	0.0
21934800	0.0
21938400	0.0
21942000	0.0
21945600	0.0
21949200	0.0
21952800	0.0
21956400	0.0
21960000	0.0
21963600	0.795898
21967200	19.1491
21970800	77.13101999999999
21974400	141.84781
21978000	260.6997
21981600	408.419
21985200	574.527
21988800	598.207
21992400	545.683
21996000	259.8951
21999600	240.9541
22003200	167.5088
22006800	51.8416
22010400	0.0
22014000	0.0
22017600	0.0
22021200	0.0
22024800	0.0
22028400	0.0
22032000	0.0
22035600	0.0
22039200	0.0
22042800	0.0
22046400	0.0
22050000	0.329102
22053600	25.4954
22057200	33.6514
22060800	8.51659
22064400	10.3816
22068000	194.98788
22071600	189.504375
22075200	509.147
22078800	425.086
22082400	432.27200000000005
22086000	319.437
22089600	143.1515
22093200	48.521469999999994
22096800	0.0
22100400	0.0
22104000	0.0
22107600	0.0
22111200	0.0
22114800	0.0
22118400	0.0
22122000	0.0
22125600	0.0
22129200	0.0
22132800	0.0
22136400	0.3125
22140000	93.57990000000001
22143600	231.7575
22147200	379.448
22150800	501.109
22154400	585.2760000000001
22158000	620.677
22161600	605.477
22165200	554.082
22168800	438.40600000000006
22172400	306.481
22176000	167.2932
22179600	46.027300000000004
22183200	0.0
22186800	0.0
22190400	0.0
22194000	0.0
22197600	0.0
22201200	0.0
22204800	0.0
22208400	0.0
22212000	0.0
22215600	0.0
22219200	0.0
22222800	0.0
22226400	88.9418
22230000	228.3281
22233600	370.442
22237200	477.181
22240800	575.035
22244400	537.855
22248000	605.448
22251600	474.58299999999997
22255200	441.177
22258800	305.985
22262400	163.294
22266000	31.09769
22269600	0.0
22273200	0.0
22276800	0.0
22280400	0.0
22284000	0.0
22287600	0.0
22291200	0.0
22294800	0.0
22298400	0.0
22302000	0.0
22305600	0.0
22309200	0.0
22312800	3.21937
22316400	15.0711
22320000	17.8378
22323600	29.6862
22327200	44.9099
22330800	14.8868
22334400	46.4304
22338000	36.2649
22341600	126.502562
22345200	114.317125
22348800	24.8189
22352400	23.748
22356000	0.0
22359600	0.0
22363200	0.0
22366800	0.0
22370400	0.0
22374000	0.0
22377600	0.0
22381200	0.0
22384800	0.0
22388400	0.0
22392000	0.0
22395600	0.0
22399200	37.2866
22402800	220.2009
22406400	361.729
22410000	460.27599999999995
22413600	111.856
22417200	175.446875
22420800	49.5008
22424400	43.6692
22428000	416.991
22431600	278.284
22435200	127.35069999999999
22438800	27.38668
22442400	0.0
22446000	0.0
22449600	0.0
22453200	0.0
22456800	0.0
22460400	0.0
22464000	0.0
22467600	0.0
22471200	0.0
22474800	0.0
22478400	0.0
22482000	0.0
22485600	80.8267
22489200	220.4086
22492800	363.734
22496400	481.741
22500000	558.7570000000001
22503600	598.851
22507200	555.049
22510800	326.2143
22514400	402.955
22518000	296.89459999999997
22521600	117.1882
22525200	25.59374
22528800	0.0
22532400	0.0
22536000	0.0
22539600	0.0
22543200	0.0
22546800	0.0
22550400	0.0
22554000	0.0
22557600	0.0
22561200	0.0
22564800	0.0
22568400	0.0
22572000	65.406
22575600	173.3228
22579200	302.299
22582800	407.538
22586400	512.481
22590000	549.088
22593600	544.621
22597200	510.861
22600800	399.142
22604400	281.485
22608000	143.1812
22611600	28.033160000000002
22615200	0.0
22618800	0.0
22622400	0.0
22626000	0.0
22629600	0.0
22633200	0.0
22636800	0.0
22640400	0.0
22644000	0.0
22647600	0.0
22651200	0.0
22654800	0.0
22658400	68.834
22662000	172.01
22665600	300.209
22669200	423.616
22672800	535.578
22676400	556.29
22680000	565.575
22683600	511.847
22687200	412.735
22690800	280.9469
22694400	139.3157
22698000	24.78518
22701600	0.0
22705200	0.0
22708800	0.0
22712400	0.0
22716000	0.0
22719600	0.0
22723200	0.0
22726800	0.0
22730400	0.0
22734000	0.0
22737600	0.0
22741200	0.0
22744800	69.3125
22748400	203.0925
22752000	340.103
22755600	459.341
22759200	539.856
22762800	577.192
22766400	565.423
22770000	506.192
22773600	405.827
22777200	275.9602
22780800	135.1906
22784400	21.77348
22788000	0.0
22791600	0.0
22795200	0.0
22798800	0.0
22802400	0.0
22806000	0.0
22809600	0.0
22813200	0.0
22816800	0.0
22820400	0.0
22824000	0.0
22827600	0.0
22831200	66.293
22834800	199.2722
22838400	338.544
22842000	456.749
22845600	537.373
22849200	573.142
22852800	558.9870000000001
22856400	472.052
22860000	378.12699999999995
22863600	258.778
22867200	126.24119999999999
22870800	19.983401999999998
22874400	0.0
22878000	0.0
22881600	0.0
22885200	0.0
22888800	0.0
22892400	0.0
22896000	0.0
22899600	0.0
22903200	0.0
22906800	0.0
22910400	0.0
22914000	0.0
22917600	5.68164
22921200	22.6374
22924800	106.57794
22928400	85.8273
22932000	47.4582
22935600	122.341875
22939200	188.34925
22942800	128.629125
22946400	179.4798
22950000	115.76556000000001
22953600	15.7008
22957200	4.42188
22960800	0.0
22964400	0.0
22968000	0.0
22971600	0.0
22975200	0.0
22978800	0.0
22982400	0.0
22986000	0.0
22989600	0.0
22993200	0.0
22996800	0.0
23000400	0.0
23004000	51.156259999999996
23007600	124.77403
23011200	157.33619
23014800	394.007
23018400	501.93899999999996
23022000	274.5755
23025600	507.74899999999997
23029200	347.31100000000004
23032800	251.8299
23036400	166.9548
23040000	77.935
23043600	8.15039
23047200	0.0
23050800	0.0
23054400	0.0
23058000	0.0
23061600	0.0
23065200	0.0
23068800	0.0
23072400	0.0
23076000	0.0
23079600	0.0
23083200	0.0
23086800	0.0
23090400	11.1367
23094000	31.3228
23097600	109.457438
23101200	193.89919
23104800	197.43968999999998
23108400	123.6785
23112000	186.66562000000002
23115600	248.4622
23119200	167.94819999999999
23122800	12.4193
23126400	43.0678312
23130000	1.19043
23133600	0.0
23137200	0.0
23140800	0.0
23144400	0.0
23148000	0.0
23151600	0.0
23155200	0.0
23158800	0.0
23162400	0.0
23166000	0.0
23169600	0.0
23173200	0.0
23176800	12.5938
23180400	60.125944
23184000	68.4316
23187600	129.670375
23191200	257.1517
23194800	148.23175
23198400	31.3265
23202000	93.5981125
23205600	44.2702
23209200	41.035
23212800	15.0809
23216400	1.56445
23220000	0.0
23223600	0.0
23227200	0.0
23230800	0.0
23234400	0.0
23238000	0.0
23241600	0.0
23245200	0.0
23248800	0.0
23252400	0.0
23256000	0.0
23259600	0.0
23263200	12.6055
23266800	15.8706
